type,sequence #,sp500_return,start_date,end_date
1,55,0.03327558986977208,1994-08-01,1994-08-31
1,56,-0.03084220683277922,1994-09-01,1994-09-30
1,57,0.016842578173518603,1994-10-03,1994-10-31
1,58,-0.04409351057797577,1994-11-01,1994-11-30
1,59,0.007816451663924482,1994-12-01,1994-12-30
1,60,0.019794022947357506,1995-01-03,1995-01-31
1,61,0.031456352603934964,1995-02-01,1995-02-28
1,62,0.022365901261775654,1995-03-01,1995-03-31
1,63,0.023213707901579877,1995-04-03,1995-04-28
1,64,0.030395089134085396,1995-05-01,1995-05-31
1,65,0.016441429441438383,1995-06-01,1995-06-30
1,66,0.02668945810841779,1995-07-03,1995-07-31
1,67,-0.00492278011775112,1995-08-01,1995-08-31
1,68,0.034923089144653204,1995-09-01,1995-09-29
1,69,-0.009612802989996217,1995-10-02,1995-10-31
1,70,0.036036443435292206,1995-11-01,1995-11-30
1,71,0.01249738611268707,1995-12-01,1995-12-29
1,72,0.027922040350108816,1996-01-02,1996-01-31
1,73,0.002911251151267765,1996-02-01,1996-02-29
1,74,0.003896602612925515,1996-03-01,1996-03-29
1,75,0.008723916308655334,1996-04-01,1996-04-30
1,76,0.018421247183622293,1996-05-01,1996-05-31
1,77,-0.0017451192843772976,1996-06-03,1996-06-28
1,78,-0.05123726005049118,1996-07-01,1996-07-31
1,79,0.01446326002654868,1996-08-01,1996-08-30
1,80,0.04836671538165021,1996-09-03,1996-09-30
1,81,0.021658867989851976,1996-10-01,1996-10-31
1,82,0.06682315536825988,1996-11-01,1996-11-29
1,83,-0.02636757476468065,1996-12-02,1996-12-31
1,84,0.005899875569004919,1997-01-02,1997-01-31
1,85,0.06410156154175654,1997-02-03,1997-02-28
1,86,0.04478640325976547,1997-03-03,1997-03-31
1,87,0.004839860855427714,1997-04-01,1997-04-30
1,88,-0.02301147341701436,1997-05-01,1997-05-30
1,89,0.03450775283638364,1997-06-02,1997-06-30
1,90,-0.01564667503809635,1997-07-01,1997-07-31
1,91,-0.16181813243468895,1997-08-01,1997-08-29
1,92,0.05591843698200068,1997-09-02,1997-09-30
1,93,0.07394372222501187,1997-10-01,1997-10-31
1,94,0.05445428838726308,1997-11-03,1997-11-28
1,95,0.05111491935851313,1997-12-01,1997-12-31
1,96,0.036584131343643016,1998-01-02,1998-01-30
1,97,-0.03643249535445853,1998-02-02,1998-02-27
1,98,0.03392677736332546,1998-03-02,1998-03-31
1,99,0.0334676054957094,1998-04-01,1998-04-30
1,100,-0.028691650061569207,1998-05-01,1998-05-29
1,101,0.04905518752800708,1998-06-01,1998-06-30
1,102,-0.03635858176436676,1998-07-01,1998-07-31
1,103,-0.010236496171597059,1998-08-03,1998-08-31
1,104,-0.032753938909769464,1998-09-01,1998-09-30
1,105,0.05689073925560499,1998-10-01,1998-10-30
1,106,0.015316186388380027,1998-11-02,1998-11-30
1,107,0.05184248892266138,1998-12-01,1998-12-31
1,108,-0.05645679962167407,1999-01-04,1999-01-29
1,109,-0.024717647520445356,1999-02-01,1999-02-26
1,110,0.087742861975024,1999-03-01,1999-03-31
1,111,-0.03584787503807356,1999-04-01,1999-04-30
1,112,-0.027227046130699945,1999-05-03,1999-05-28
1,113,0.019694911176243345,1999-06-01,1999-06-30
1,114,-0.021280672789552434,1999-07-01,1999-07-30
1,115,0.0538820463379486,1999-08-02,1999-08-31
1,116,-0.05998098482352339,1999-09-01,1999-09-30
1,117,-0.010464518045316007,1999-10-01,1999-10-29
1,118,-0.08851859629409309,1999-11-01,1999-11-30
1,119,-0.0009537293818062537,1999-12-01,1999-12-31
1,120,0.02859974522430457,2000-01-03,2000-01-31
1,121,-0.10065217064861721,2000-02-01,2000-02-29
1,122,-0.07055320475809286,2000-03-01,2000-03-31
1,123,0.07001955849016646,2000-04-03,2000-04-28
1,124,0.0017784710925494874,2000-05-01,2000-05-31
1,125,-0.028056166380155723,2000-06-01,2000-06-30
1,126,-0.013774113382601476,2000-07-03,2000-07-31
1,127,-0.06925469802660283,2000-08-01,2000-08-31
1,128,-0.08797293672669673,2000-09-01,2000-09-29
1,129,0.015638179824076167,2000-10-02,2000-10-31
1,130,0.07081109282374626,2000-11-01,2000-11-30
1,131,0.0061469245363006825,2000-12-01,2000-12-29
1,132,-0.01716691910024931,2001-01-02,2001-01-31
1,133,-0.02231660937790568,2001-02-01,2001-02-28
1,134,0.034684086470979474,2001-03-01,2001-03-30
1,135,-0.06492922968050403,2001-04-02,2001-04-30
1,136,-0.010663112384497027,2001-05-01,2001-05-31
1,137,-0.07643113143064931,2001-06-01,2001-06-29
1,138,-0.08383553804392388,2001-07-02,2001-07-31
1,139,0.003549381002059298,2001-08-01,2001-08-31
1,140,-0.11795491455177377,2001-09-04,2001-09-28
1,141,0.08152918955292239,2001-10-01,2001-10-31
1,142,0.05430296295232201,2001-11-01,2001-11-30
1,143,-0.06328170757278778,2001-12-03,2001-12-31
1,144,-0.02884894493856783,2002-01-02,2002-01-31
1,145,-0.01809927392007245,2002-02-01,2002-02-28
1,146,0.0072735518531546264,2002-03-01,2002-03-28
1,147,0.07688238399028618,2002-04-01,2002-04-30
1,148,0.04880892359508962,2002-05-01,2002-05-31
1,149,0.010209316099957119,2002-06-03,2002-06-28
1,150,0.01543618774307709,2002-07-01,2002-07-31
1,151,0.017085806404836777,2002-08-01,2002-08-30
1,152,-0.012858223878454053,2002-09-03,2002-09-30
1,153,0.052817614627950205,2002-10-01,2002-10-31
1,154,0.0063429313397609256,2002-11-01,2002-11-29
1,155,0.048640105902782865,2002-12-02,2002-12-31
1,156,0.016526390816824648,2003-01-02,2003-01-31
1,157,0.011565071759577711,2003-02-03,2003-02-28
1,158,-0.017415392846913284,2003-03-03,2003-03-31
1,159,-0.017775092245707155,2003-04-01,2003-04-30
1,160,0.011411731699759377,2003-05-01,2003-05-30
1,161,0.016990231379969925,2003-06-02,2003-06-30
1,162,-0.03594278424628789,2003-07-01,2003-07-31
1,163,0.0011856402713730733,2003-08-01,2003-08-29
1,164,0.008269174673794179,2003-09-02,2003-09-30
1,165,0.012866045427959232,2003-10-01,2003-10-31
1,166,0.03640076633661234,2003-11-03,2003-11-28
1,167,0.03040544398097825,2003-12-01,2003-12-31
1,168,-0.027217742289525566,2004-01-02,2004-01-30
1,169,0.017020045144459275,2004-02-02,2004-02-27
1,170,-0.021506141812985782,2004-03-01,2004-03-31
1,171,-0.022415964180030078,2004-04-01,2004-04-30
1,172,0.027205204169403866,2004-05-03,2004-05-28
1,173,-0.0023434175915893335,2004-06-01,2004-06-30
1,174,0.03294172323704786,2004-07-01,2004-07-30
1,175,-0.014277423747414895,2004-08-02,2004-08-31
1,176,0.0039883831831535235,2004-09-01,2004-09-30
1,177,-0.020632700473266645,2004-10-01,2004-10-29
1,178,0.031434606602727816,2004-11-01,2004-11-30
1,179,-0.00410066019436057,2004-12-01,2004-12-31
1,180,0.021750115850135993,2005-01-03,2005-01-31
1,181,-0.0029706025498355557,2005-02-01,2005-02-28
1,182,0.007327385540830098,2005-03-01,2005-03-31
1,183,0.008506278999755182,2005-04-01,2005-04-29
1,184,-0.03581156992339135,2005-05-02,2005-05-31
1,185,-0.00387708443949981,2005-06-01,2005-06-30
1,186,0.0010743296074110572,2005-07-01,2005-07-29
1,187,0.016913784000980175,2005-08-01,2005-08-31
1,188,0.020275180459425512,2005-09-01,2005-09-30
1,189,0.02706467596422953,2005-10-03,2005-10-31
1,190,0.012134504602383044,2005-11-01,2005-11-30
1,191,0.008536799950179991,2005-12-01,2005-12-30
1,192,0.009560193339713991,2006-01-03,2006-01-31
1,193,-0.025893427218053367,2006-02-01,2006-02-28
1,194,0.005753284732936757,2006-03-01,2006-03-31
1,195,0.03798984675334005,2006-04-03,2006-04-28
1,196,0.028073818541626903,2006-05-01,2006-05-31
1,197,-0.02197115989759502,2006-06-01,2006-06-30
1,198,-0.03650226732337137,2006-07-03,2006-07-31
1,199,0.008643201614242858,2006-08-01,2006-08-31
1,200,0.031944730757853874,2006-09-01,2006-09-29
1,201,0.011496055133503397,2006-10-02,2006-10-31
1,202,-0.04840979011592346,2006-11-01,2006-11-30
1,203,-0.0114676705338623,2006-12-01,2006-12-29
1,204,-0.06522074580737713,2007-01-03,2007-01-31
1,205,-0.03677962147029432,2007-02-01,2007-02-28
1,206,-0.0077780053062363515,2007-03-01,2007-03-30
1,207,0.0446943749256097,2007-04-02,2007-04-30
1,208,0.008938679471199909,2007-05-01,2007-05-31
1,209,-0.0915707003087144,2007-06-01,2007-06-29
1,210,-0.01144832410750555,2007-07-02,2007-07-31
1,211,0.010857161454877255,2007-08-01,2007-08-31
1,212,-0.09666047742013997,2007-09-04,2007-09-28
1,213,-0.18656660046155502,2007-10-01,2007-10-31
1,214,-0.07798821842732932,2007-11-01,2007-11-30
1,215,0.007788646901658458,2007-12-03,2007-12-31
1,216,-0.08954854439043644,2008-01-02,2008-01-31
1,217,-0.1166473416793807,2008-02-01,2008-02-29
1,218,0.08173369315275734,2008-03-03,2008-03-31
1,219,0.08956051725985748,2008-04-01,2008-04-30
1,220,0.051720701166662685,2008-05-01,2008-05-30
1,221,0.0001946160246831738,2008-06-02,2008-06-30
1,222,0.07130313039344413,2008-07-01,2008-07-31
1,223,0.03280008682911779,2008-08-01,2008-08-29
1,224,0.03510119171258261,2008-09-02,2008-09-30
1,225,-0.01996217642877509,2008-10-01,2008-10-31
1,226,0.055780446780460013,2008-11-03,2008-11-28
1,227,0.017613119284241977,2008-12-01,2008-12-31
1,228,-0.03767351964898581,2009-01-02,2009-01-30
1,229,0.02811323066393376,2009-02-02,2009-02-27
1,230,0.05713394692243139,2009-03-02,2009-03-31
1,231,0.014440804995271481,2009-04-01,2009-04-30
1,232,-0.0857311955784109,2009-05-01,2009-05-29
1,233,-0.055608801184547293,2009-06-01,2009-06-30
1,234,0.06630780757199835,2009-07-01,2009-07-31
1,235,-0.04883181381576254,2009-08-03,2009-08-31
1,236,0.08372075302788334,2009-09-01,2009-09-30
1,237,0.035983531882961974,2009-10-01,2009-10-30
1,238,-0.002501513182971169,2009-11-02,2009-11-30
1,239,0.06303781192685488,2009-12-01,2009-12-31
1,240,0.022393263218712395,2010-01-04,2010-01-29
1,241,0.031265750508361285,2010-02-01,2010-02-26
1,242,-0.001048158884335244,2010-03-01,2010-03-31
1,243,0.02809742015552688,2010-04-01,2010-04-30
1,244,-0.013591969194296918,2010-05-03,2010-05-28
1,245,-0.018427329038969993,2010-06-01,2010-06-30
1,246,-0.02170814402933783,2010-07-01,2010-07-30
1,247,-0.05846627157216939,2010-08-02,2010-08-31
1,248,-0.07446587522162179,2010-09-01,2010-09-30
1,249,0.10230630112360292,2010-10-01,2010-10-29
1,250,-0.005070291565014408,2010-11-01,2010-11-30
1,251,0.0084961713068226,2010-12-01,2010-12-31
1,252,0.042661999422398976,2011-01-03,2011-01-31
1,253,0.03978680561268291,2011-02-01,2011-02-28
1,254,0.030849385286921913,2011-03-01,2011-03-31
1,255,-0.007524961594021539,2011-04-01,2011-04-29
1,256,-0.06470072495215481,2011-05-02,2011-05-31
1,257,0.03879471571160852,2011-06-01,2011-06-30
1,258,0.012518746674068576,2011-07-01,2011-07-29
1,259,0.019570517137995902,2011-08-01,2011-08-31
1,260,0.023945667274067346,2011-09-01,2011-09-30
1,261,-0.01998804609787943,2011-10-03,2011-10-31
1,262,0.002841425584205746,2011-11-01,2011-11-30
1,263,0.00684596737484265,2011-12-01,2011-12-30
1,264,0.04919531570860755,2012-01-03,2012-01-31
1,265,0.011000179518143036,2012-02-01,2012-02-29
1,266,0.03535631050141278,2012-03-01,2012-03-30
1,267,0.017922506199067555,2012-04-02,2012-04-30
1,268,0.020549204208286313,2012-05-01,2012-05-31
1,269,-0.015114216793813284,2012-06-01,2012-06-29
1,270,0.048279375213584774,2012-07-02,2012-07-31
1,271,-0.031800932566297804,2012-08-01,2012-08-31
1,272,0.029315976739922707,2012-09-04,2012-09-28
1,273,0.043631558690364995,2012-10-01,2012-10-31
1,274,0.02766328168464105,2012-11-01,2012-11-30
1,275,0.02328788579179367,2012-12-03,2012-12-31
1,276,-0.0362294162023135,2013-01-02,2013-01-31
1,277,0.04221339361600606,2013-02-01,2013-02-28
1,278,0.006908394776065063,2013-03-01,2013-03-28
1,279,0.006181371674152553,2013-04-01,2013-04-30
1,280,0.020812485429118874,2013-05-01,2013-05-31
1,281,0.018881114373120417,2013-06-03,2013-06-28
1,282,-0.015194409934352525,2013-07-01,2013-07-31
1,283,0.03696359954739389,2013-08-01,2013-08-30
1,284,-0.015634753686222535,2013-09-03,2013-09-30
1,285,0.022936301330253435,2013-10-01,2013-10-31
1,286,0.024239054279674436,2013-11-01,2013-11-29
1,287,-0.004199764123903728,2013-12-02,2013-12-31
1,288,-0.031534063940283116,2014-01-02,2014-01-31
1,289,0.053440045613788095,2014-02-03,2014-02-28
1,290,-0.017550314943635202,2014-03-03,2014-03-31
1,291,0.008487456600518658,2014-04-01,2014-04-30
1,292,0.010436348209016615,2014-05-01,2014-05-30
1,293,0.00069713375672395,2014-06-02,2014-06-30
1,294,0.01954717611491985,2014-07-01,2014-07-31
1,295,-0.0646257122157306,2014-08-01,2014-08-29
1,296,-0.02679903791951409,2014-09-02,2014-09-30
1,297,0.07972127947337276,2014-10-01,2014-10-31
1,298,0.000505925050271575,2014-11-03,2014-11-28
1,299,-0.017686934256275016,2014-12-01,2014-12-31
1,300,-0.052066059519795226,2015-01-02,2015-01-30
1,301,-0.00433666562526862,2015-02-02,2015-02-27
1,302,0.06368640634774252,2015-03-02,2015-03-31
1,303,0.0026970198794796585,2015-04-01,2015-04-30
1,304,0.01500344847022455,2015-05-01,2015-05-29
1,305,0.0006826549591126187,2015-06-01,2015-06-30
1,306,0.03478985145708329,2015-07-01,2015-07-31
1,307,-0.0014484878126003239,2015-08-03,2015-08-31
1,308,-0.0014460049901102567,2015-09-01,2015-09-30
1,309,-0.019825829788864865,2015-10-01,2015-10-30
1,310,0.033394259855990684,2015-11-02,2015-11-30
1,311,0.017826773134584046,2015-12-01,2015-12-31
1,312,0.017326997059452807,2016-01-04,2016-01-29
1,313,0.036143158064550644,2016-02-01,2016-02-29
1,314,-0.0006182302781988546,2016-03-01,2016-03-31
1,315,0.008480681983648947,2016-04-01,2016-04-29
1,316,0.010851014386959647,2016-05-02,2016-05-31
1,317,0.004139456826305006,2016-06-01,2016-06-30
1,318,0.018365354256756346,2016-07-01,2016-07-29
1,319,-0.0003722205535638722,2016-08-01,2016-08-31
1,320,0.018118634475721748,2016-09-01,2016-09-30
1,321,0.021066025607895278,2016-10-03,2016-10-31
1,322,0.026856124099601496,2016-11-01,2016-11-30
1,323,0.008985591640575073,2016-12-01,2016-12-30
1,324,0.05340219348401837,2017-01-03,2017-01-31
1,325,-0.04086974364127273,2017-02-01,2017-02-28
1,326,-0.028303377480788126,2017-03-01,2017-03-31
1,327,0.0012450167101031896,2017-04-03,2017-04-28
1,328,0.02006009556590104,2017-05-01,2017-05-31
1,329,0.003573350955351994,2017-06-01,2017-06-30
1,330,0.03371241595938517,2017-07-03,2017-07-31
1,331,0.028204728551810047,2017-08-01,2017-08-31
1,332,0.0027654089296395797,2017-09-01,2017-09-29
1,333,-0.07377612365330911,2017-10-02,2017-10-31
1,334,0.01602313589313943,2017-11-01,2017-11-30
1,335,-0.09836707696874529,2017-12-01,2017-12-29
1,336,0.07364889087142402,2018-01-02,2018-01-31
1,337,0.02739867654713837,2018-02-01,2018-02-28
1,338,0.015877255040351812,2018-03-01,2018-03-29
1,339,0.03646136421111576,2018-04-02,2018-04-30
1,340,-0.07002642476411375,2018-05-01,2018-05-31
1,341,0.06486277817737272,2018-06-01,2018-06-29
1,342,0.011064241795103564,2018-07-02,2018-07-31
1,343,-0.019801205187886837,2018-08-01,2018-08-31
1,344,0.015238699750341532,2018-09-04,2018-09-28
1,345,0.018618668222734842,2018-10-01,2018-10-31
1,346,0.03228240088923437,2018-11-01,2018-11-30
1,347,0.02672112372157963,2018-12-03,2018-12-31
1,348,0.05512231495968843,2019-01-02,2019-01-31
1,349,0.0021110533047712108,2019-02-01,2019-02-28
1,350,-0.04775791539557016,2019-03-01,2019-03-29
1,351,0.05237473884149832,2019-04-01,2019-04-30
1,352,0.052107227932146644,2019-05-01,2019-05-31
1,353,0.038764394702798306,2019-06-03,2019-06-28
1,354,0.07105463302251273,2019-07-01,2019-07-31
1,355,-0.0633737075005408,2019-08-01,2019-08-30
1,356,0.047390386805197866,2019-09-03,2019-09-30
1,357,-0.03923275794850156,2019-10-01,2019-10-31
1,358,0.03964158382925947,2019-11-01,2019-11-29
1,359,0.010772336813709985,2019-12-02,2019-12-31
2,0,-0.07206233006236498,1990-01-02,1990-02-12
2,1,0.009824799632803308,1990-02-13,1990-03-30
2,2,-0.028443241212361952,1990-04-02,1990-05-16
2,3,0.08620891072336302,1990-05-17,1990-06-25
2,4,-0.002301568870962981,1990-06-26,1990-08-03
2,5,-0.0828839697316298,1990-08-06,1990-09-21
2,6,-0.06003123594129211,1990-09-24,1990-11-14
2,7,-0.03455024888482277,1990-11-15,1991-01-11
2,8,-0.03646172923072186,1991-01-14,1991-02-19
2,9,0.04614729916945828,1991-02-20,1991-03-27
2,10,0.031336230045000774,1991-03-28,1991-05-03
2,11,0.027035004252854777,1991-05-06,1991-06-21
2,12,0.0710452242905858,1991-06-24,1991-08-09
2,13,0.016056674232302993,1991-08-12,1991-09-23
2,14,-0.009774628440459825,1991-09-24,1991-10-31
2,15,0.0327516338608122,1991-11-01,1991-12-11
2,16,-0.03780105793012925,1991-12-12,1992-01-14
2,17,0.03159837329006062,1992-01-15,1992-02-12
2,18,-0.011532757597666806,1992-02-13,1992-03-20
2,19,-0.003690435282777566,1992-03-23,1992-04-30
2,20,-0.03074861761938358,1992-05-01,1992-06-19
2,21,0.08984207363129942,1992-06-22,1992-08-07
2,22,-0.0030139383343308424,1992-08-10,1992-09-28
2,23,-0.009652762522790341,1992-09-29,1992-11-10
2,24,-0.024935907940104186,1992-11-11,1992-12-15
2,25,0.01742829641447955,1992-12-16,1993-01-21
2,26,0.0028198873347168576,1993-01-22,1993-02-23
2,27,-0.016593876253678513,1993-02-24,1993-04-02
2,28,0.02016808434371056,1993-04-05,1993-05-13
2,29,0.006334266742821979,1993-05-14,1993-06-22
2,30,-0.021731863148442117,1993-06-23,1993-08-04
2,31,0.031105149227710963,1993-08-05,1993-09-14
2,32,0.011103243961819201,1993-09-15,1993-10-19
2,33,0.013840655281995752,1993-10-20,1993-11-24
2,34,0.012655505929723077,1993-11-26,1994-01-07
2,35,-0.020097136050051898,1994-01-10,1994-02-16
2,36,-0.007663554905319215,1994-02-17,1994-03-30
2,37,0.030969973816385568,1994-03-31,1994-05-17
2,38,-0.030479806174836886,1994-05-18,1994-07-13
2,39,0.013761944529493603,1994-07-14,1994-09-01
2,40,0.025940711215995244,1994-09-02,1994-10-25
2,41,-0.003170600237107896,1994-10-26,1994-12-16
2,42,-0.00467566163811319,1994-12-19,1995-02-08
2,43,0.009019505952571493,1995-02-09,1995-03-31
2,44,0.015452606278093504,1995-04-03,1995-05-18
2,45,-0.016549879603029515,1995-05-19,1995-07-03
2,46,-0.01815279177681726,1995-07-05,1995-08-08
2,47,-0.0311040930579974,1995-08-09,1995-09-18
2,48,0.009407543326223951,1995-09-19,1995-10-26
2,49,-0.01649274054360515,1995-10-27,1995-12-05
2,50,0.026788758253987556,1995-12-06,1996-01-15
2,51,0.017558367979603577,1996-01-16,1996-02-20
2,52,-0.015595829906703284,1996-02-21,1996-03-28
2,53,-0.005045784584085986,1996-03-29,1996-05-03
2,54,-0.01776314517299537,1996-05-06,1996-06-06
2,55,0.013918644976333966,1996-06-07,1996-07-15
2,56,0.03068013310628539,1996-07-16,1996-08-27
2,57,0.036767232596469426,1996-08-28,1996-10-10
2,58,0.030123473265235012,1996-10-11,1996-11-22
2,59,0.017376791615382216,1996-11-25,1997-01-07
2,60,0.03513238667656682,1997-01-08,1997-02-12
2,61,-0.0035282802994654593,1997-02-13,1997-03-25
2,62,0.03678822203231999,1997-03-26,1997-05-07
2,63,0.003153211418842646,1997-05-08,1997-06-18
2,64,0.017172219875962083,1997-06-19,1997-07-29
2,65,0.014856451859376578,1997-07-30,1997-09-04
2,66,-0.013091362884632618,1997-09-05,1997-10-09
2,67,0.07414570544275043,1997-10-10,1997-11-10
2,68,-0.026598019143573612,1997-11-11,1997-12-19
2,69,-0.0017654714612525633,1997-12-22,1998-02-03
2,70,0.030565082118850416,1998-02-04,1998-03-10
2,71,-0.009892868028414768,1998-03-11,1998-04-15
2,72,-0.03994371465524711,1998-04-16,1998-05-19
2,73,0.0370904591793962,1998-05-20,1998-06-26
2,74,0.02445211803076439,1998-06-29,1998-07-31
2,75,0.01992087132307068,1998-08-03,1998-09-03
2,76,0.07077154301919861,1998-09-04,1998-10-09
2,77,-0.005099648966097894,1998-10-12,1998-11-10
2,78,0.2005318317211557,1998-11-11,1998-12-08
2,79,0.06613361938887376,1998-12-09,1999-01-06
2,80,0.04489157125935921,1999-01-07,1999-01-27
2,81,0.023126765178526416,1999-01-28,1999-02-19
2,82,-0.014209272271393769,1999-02-22,1999-03-17
2,83,-0.018508582516685686,1999-03-18,1999-04-09
2,84,0.0672910527282499,1999-04-12,1999-04-27
2,85,-0.09246684562572274,1999-04-28,1999-05-20
2,86,-0.06631173062447317,1999-05-21,1999-06-15
2,87,0.03241509240232932,1999-06-16,1999-07-08
2,88,0.056618252422778834,1999-07-09,1999-08-02
2,89,0.04967939827905555,1999-08-03,1999-08-25
2,90,0.06865486631119287,1999-08-26,1999-09-17
2,91,-0.0015834792973492273,1999-09-20,1999-10-11
2,92,-0.0012709556766708555,1999-10-12,1999-11-01
2,93,0.031570595235570605,1999-11-02,1999-11-17
2,94,0.019241696865530525,1999-11-18,1999-12-03
2,95,-0.03818476119726768,1999-12-06,1999-12-20
2,96,0.004829497114245211,1999-12-21,2000-01-05
2,97,0.04390559351982646,2000-01-06,2000-01-20
2,98,-0.06351193718213638,2000-01-21,2000-02-02
2,99,0.013310428694296987,2000-02-03,2000-02-16
2,100,-0.008883733800937193,2000-02-17,2000-03-01
2,101,0.016335829240803595,2000-03-02,2000-03-10
2,102,-0.042725852484199356,2000-03-13,2000-03-23
2,103,0.0930085281110068,2000-03-24,2000-04-04
2,104,0.0015173158992351672,2000-04-05,2000-04-17
2,105,0.023581701335375106,2000-04-18,2000-05-01
2,106,-0.00917595702345179,2000-05-02,2000-05-16
2,107,-0.02672397372274138,2000-05-17,2000-06-02
2,108,-0.02470153788960762,2000-06-05,2000-06-19
2,109,0.09719775673517161,2000-06-20,2000-07-06
2,110,-0.04332907654925417,2000-07-07,2000-07-20
2,111,-0.003935093220722585,2000-07-21,2000-08-04
2,112,-0.0022369142540261087,2000-08-07,2000-08-23
2,113,-0.0086338703457688,2000-08-24,2000-09-11
2,114,-0.004954588666487587,2000-09-12,2000-09-25
2,115,0.013573081560474412,2000-09-26,2000-10-09
2,116,0.0040114494241208325,2000-10-10,2000-10-20
2,117,-0.0031464741883305072,2000-10-23,2000-11-03
2,118,-0.02702760444992839,2000-11-06,2000-11-20
2,119,-0.08045185958824683,2000-11-21,2000-12-05
2,120,0.0534497451199134,2000-12-06,2000-12-18
2,121,-0.06149487055020462,2000-12-19,2001-01-03
2,122,0.013654563369119289,2001-01-04,2001-01-16
2,123,-0.05029663945820073,2001-01-17,2001-01-30
2,124,-0.006527419203168013,2001-01-31,2001-02-14
2,125,0.042471715164820324,2001-02-15,2001-03-02
2,126,-0.00836284047635321,2001-03-05,2001-03-20
2,127,-0.07859740376208119,2001-03-21,2001-04-05
2,128,-0.0007780136089622133,2001-04-06,2001-04-23
2,129,-0.0874928757069845,2001-04-24,2001-05-08
2,130,0.006581952087925906,2001-05-09,2001-05-24
2,131,0.0055139020784093565,2001-05-25,2001-06-14
2,132,0.060504069953330256,2001-06-15,2001-07-05
2,133,0.0028468828621933933,2001-07-06,2001-07-26
2,134,0.04838519916261037,2001-07-27,2001-08-21
2,135,-0.023983308024576898,2001-08-22,2001-09-20
2,136,-0.058202534308612094,2001-09-21,2001-10-11
2,137,0.004017770533110523,2001-10-12,2001-11-01
2,138,-0.008446796870359576,2001-11-02,2001-11-26
2,139,0.0015147331885002578,2001-11-27,2001-12-14
2,140,-0.04971986030599133,2001-12-17,2002-01-09
2,141,-0.1101568563963626,2002-01-10,2002-02-01
2,142,-0.0019319618068458955,2002-02-04,2002-02-26
2,143,0.05415091647372712,2002-02-27,2002-03-19
2,144,0.005620619654586191,2002-03-20,2002-04-15
2,145,0.009380423933810333,2002-04-16,2002-05-07
2,146,0.02306902608342603,2002-05-08,2002-05-31
